seller_id,order_count,late_orders,late_rate,on_time_rate,avg_delay_days,late_order_share,seller_city,seller_state
93dc87703c046b603023e75222018b45,33,3,0.09090909090909091,0.9090909090909091,-10.969696969696969,0.00045815516188149055,belo horizonte,MG
77a515caa36327151d1cc6c32a9f00e1,26,3,0.11538461538461539,0.8846153846153846,-10.73076923076923,0.00045815516188149055,diadema,SP
e38db885400cd35c71dfd162f2c1dbcf,30,3,0.1,0.9,-12.333333333333334,0.00045815516188149055,brasilia,DF
e333046ce6517bd8bb510291d44f0130,68,3,0.04411764705882353,0.9558823529411765,-13.426470588235293,0.00045815516188149055,ipaussu,SP
e504a4e2efaa45cbff7e268a2c58c956,10,3,0.3,0.7,-7.5,0.00045815516188149055,sao pedro,SP
e26901d5ab434ce92fd9b5c256820a4e,197,3,0.015228426395939087,0.9847715736040609,-13.47715736040609,0.00045815516188149055,maua,SP
b0b346d3a89f5eb4c2968af3f083cd43,9,3,0.3333333333333333,0.6666666666666666,2.4444444444444446,0.00045815516188149055,campinas,SP
688756f717c462a206ad854c5027a64a,81,3,0.037037037037037035,0.9629629629629629,-8.45679012345679,0.00045815516188149055,guarulhos,SP
681fce914360217db47784ae28905a96,23,3,0.13043478260869565,0.8695652173913043,-13.08695652173913,0.00045815516188149055,araucaria,PR
d5ba419e26d246a0719437cf37d9b46d,33,3,0.09090909090909091,0.9090909090909091,-8.878787878787879,0.00045815516188149055,sao paulo,SP
099095b050cfe8eb1ddff5317587e96e,16,3,0.1875,0.8125,-9.75,0.00045815516188149055,sao paulo,SP
5f67c6082caacb26e431a7b17940cece,13,3,0.23076923076923078,0.7692307692307693,-1.5384615384615385,0.00045815516188149055,maringa,PR
5cf13accae3222c70a9cac40818ae839,148,3,0.02027027027027027,0.9797297297297297,-14.16891891891892,0.00045815516188149055,patos de minas,MG
1ce3ae5a399804d1a87e706f8a813c3e,40,3,0.075,0.925,-15.425,0.00045815516188149055,jaguaruna,SC
1caf283236cd69af44cbc09a0a1e7d32,33,3,0.09090909090909091,0.9090909090909091,-11.848484848484848,0.00045815516188149055,nova iguacu,RJ
1a932caad4f9d804097d7f8e615baed1,20,3,0.15,0.85,-8.6,0.00045815516188149055,sao paulo,SP
7fc87cc3e89b3d1d5cabdca32f8485aa,14,3,0.21428571428571427,0.7857142857142857,-9.0,0.00045815516188149055,guarulhos,SP
dc317f341ab0e22f39acbd9dbf9b4a1f,55,3,0.05454545454545454,0.9454545454545454,-14.981818181818182,0.00045815516188149055,cachoeirinha,RS
dbd66278cbfe1aa1000f90a217ca4695,85,3,0.03529411764705882,0.9647058823529412,-12.24705882352941,0.00045815516188149055,sao paulo,SP
7ecd59e5e20407131822c1a68ac59c1f,24,3,0.125,0.875,-12.0,0.00045815516188149055,brasilia,DF
81a1104df0f08b59c68aa5b03cfe398e,72,3,0.041666666666666664,0.9583333333333334,-13.708333333333334,0.00045815516188149055,sao jose dos pinhais,PR
ec4608a1f76453166bb312b2968aeaf4,17,3,0.17647058823529413,0.8235294117647058,-6.588235294117647,0.00045815516188149055,porto ferreira,SP
ebd2d60905fb58271facef5596b620d3,82,3,0.036585365853658534,0.9634146341463414,-11.475609756097562,0.00045815516188149055,lencois paulista,SP
eb4df17aed01d918c65f0f8d650900c0,11,3,0.2727272727272727,0.7272727272727273,-10.545454545454545,0.00045815516188149055,paulinia,SP
6219ba2359cfb97f2e38fd4c321eb309,5,3,0.6,0.4,2.2,0.00045815516188149055,sao paulo,SP
e8f6dc8e6a1dcde89d20e3995c8d90b3,35,3,0.08571428571428572,0.9142857142857143,-21.17142857142857,0.00045815516188149055,sao paulo,SP
09f952a5f58d2285b0372551ae8f9b01,50,3,0.06,0.94,-11.8,0.00045815516188149055,sao bernardo do campo,SP
3ade81dab5a172b88e1871c28ae05260,28,3,0.10714285714285714,0.8928571428571429,-10.214285714285714,0.00045815516188149055,sao jose do rio preto,SP
e89c4adbe7b1d0819dbb636e16461cf1,24,3,0.125,0.875,-10.625,0.00045815516188149055,indaiatuba,SP
e8b3a3a38279a82f0e5d006d5e5b7d2c,80,3,0.0375,0.9625,-18.6,0.00045815516188149055,jussara,PR
e8b4225284fbb02d16f200513f1f395d,30,3,0.1,0.9,-13.8,0.00045815516188149055,novo horizonte,SP
e64d65bc8dbec2accda90c58de5d1246,12,3,0.25,0.75,-7.333333333333333,0.00045815516188149055,rio claro,SP
89bc797e2e29667aa035d4368f9b7f92,16,3,0.1875,0.8125,-19.625,0.00045815516188149055,sao paulo,SP
4992e76a42cb3aad7a7047e0d3d7e729,56,3,0.05357142857142857,0.9464285714285714,-10.660714285714286,0.00045815516188149055,sao paulo,SP
86bb7c4b535e49a541baf3266b1c95b1,16,3,0.1875,0.8125,-11.875,0.00045815516188149055,franca,SP
d71d863e5ef30d94e440c11be17dcd8f,23,3,0.13043478260869565,0.8695652173913043,-9.91304347826087,0.00045815516188149055,osasco,SP
d650b663c3b5f6fb392b6326366efa9a,57,3,0.05263157894736842,0.9473684210526315,-11.631578947368421,0.00045815516188149055,cotia,SP
8f119a0aee85c0c8fc534629734e94fd,75,3,0.04,0.96,-10.946666666666667,0.00045815516188149055,barueri,SP
2a7dc43cecabf23403078e2188437d1d,52,3,0.057692307692307696,0.9423076923076923,-10.01923076923077,0.00045815516188149055,sao paulo,SP
eeb6de78f79159600292e314a77cbd18,82,3,0.036585365853658534,0.9634146341463414,-16.878048780487806,0.00045815516188149055,lages,SC
45d33f715e24d15a6ccf5c17b3a23e3c,56,3,0.05357142857142857,0.9464285714285714,-11.696428571428571,0.00045815516188149055,sorocaba,SP
f7720c4fa8e3aba4546301ab80ea1f1b,59,3,0.05084745762711865,0.9491525423728814,-14.05084745762712,0.00045815516188149055,curitiba,PR
f08c008c8a8d31417763738a1788a2a8,20,3,0.15,0.85,-6.1,0.00045815516188149055,santa terezinha de itaipu,PR
0417b067eeab773d2f7061a726dc477f,13,3,0.23076923076923078,0.7692307692307693,-3.923076923076923,0.00045815516188149055,sao bento do sul,SC
f12ff17ad8bbf01ec5c33b17e506649b,28,3,0.10714285714285714,0.8928571428571429,-10.428571428571429,0.00045815516188149055,sao paulo,SP
f181738b150df1f37cb0bd72e705b193,36,3,0.08333333333333333,0.9166666666666666,-9.972222222222221,0.00045815516188149055,carapicuiba,SP
ff063b022a9a0aab91bad2c9088760b7,94,3,0.031914893617021274,0.9680851063829787,-11.893617021276595,0.00045815516188149055,santo andre,SP
f918546be4bec7104d117789ba758b2b,20,3,0.15,0.85,-8.55,0.00045815516188149055,sao paulo,SP
05d2173d43ea568aa0540eba70d2ca76,62,3,0.04838709677419355,0.9516129032258065,-11.64516129032258,0.00045815516188149055,alfenas,MG
fb89df7f89fd1b8f03fa2acca1ba7364,22,2,0.09090909090909091,0.9090909090909091,-9.227272727272727,0.00030543677458766036,foz do iguacu,PR
fa74b2f3287d296e9fbd2cc80f2d1cf1,5,2,0.4,0.6,-5.6,0.00030543677458766036,presidente prudente,SP
05ff92fedb5be47920fea08e501238b9,57,2,0.03508771929824561,0.9649122807017544,-17.736842105263158,0.00030543677458766036,santo angelo,RS
062ce95fa2ad4dfaedfc79260130565f,54,2,0.037037037037037035,0.9629629629629629,-13.166666666666666,0.00030543677458766036,lajeado,RS
0432ead42b6c8a0bdf68154add917fdf,82,2,0.024390243902439025,0.975609756097561,-13.182926829268293,0.00030543677458766036,maua,SP
04aa0a1c5ce6b222003403a3e11c3cc0,11,2,0.18181818181818182,0.8181818181818182,-11.636363636363637,0.00030543677458766036,cosmopolis,SP
f789d2c4f2c2eb38fc4373e7a4b35264,44,2,0.045454545454545456,0.9545454545454546,-15.045454545454545,0.00030543677458766036,juiz de fora,MG
f615fe7efbef0f4f08fd3086bc7a3e60,22,2,0.09090909090909091,0.9090909090909091,-12.954545454545455,0.00030543677458766036,atibaia,SP
f61c63d13f7cd800549d5acdd390ae72,26,2,0.07692307692307693,0.9230769230769231,-11.23076923076923,0.00030543677458766036,pilar do sul,SP
4c8b8048e33af2bf94f2eb547746a916,19,2,0.10526315789473684,0.8947368421052632,-5.157894736842105,0.00030543677458766036,ibitinga,SP
3e8bd881d92466e63ba9e3e809cd3c50,8,2,0.25,0.75,-8.625,0.00030543677458766036,rio de janeiro,RJ
45ba18c210d42734ec52c0c1c574e9ee,35,2,0.05714285714285714,0.9428571428571428,-11.742857142857142,0.00030543677458766036,sao roque,SP
55bb6fe5bebe5012e2d7d9928e1128ff,15,2,0.13333333333333333,0.8666666666666667,-10.8,0.00030543677458766036,bauru,SP
54c04bdb5ec46762f8f08c7e8f86ed4a,18,2,0.1111111111111111,0.8888888888888888,-10.277777777777779,0.00030543677458766036,florianopolis,SC
53d00c40e32aeb924a84ce72b1af869d,17,2,0.11764705882352941,0.8823529411764706,-7.470588235294118,0.00030543677458766036,ibitinga,SP
52f0fe436a347ddad7ed5f9aa4e27eaa,19,2,0.10526315789473684,0.8947368421052632,-6.7368421052631575,0.00030543677458766036,sao paulo,SP
516e7738bd8f735ac19a010ee5450d8d,74,2,0.02702702702702703,0.972972972972973,-19.08108108108108,0.00030543677458766036,rio de janeiro,RJ
4e85b538b0dad58852641540686d0e14,4,2,0.5,0.5,-6.0,0.00030543677458766036,sao jose dos campos,SP
411f3b52d857390502ee4e4d5ceabc2d,21,2,0.09523809523809523,0.9047619047619048,-6.666666666666667,0.00030543677458766036,ribeirao pires,SP
00720abe85ba0859807595bbf045a33b,13,2,0.15384615384615385,0.8461538461538461,-7.769230769230769,0.00030543677458766036,guarulhos,SP
fcb5ace8bcc92f75707dc0f01a27d269,59,2,0.03389830508474576,0.9661016949152542,-9.338983050847459,0.00030543677458766036,guarulhos,SP
fcdd820084f17e9982427971e4e9d47f,16,2,0.125,0.875,-15.875,0.00030543677458766036,ribeirao preto,SP
fcf16b7a8697e559f0123190bb30177d,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.00030543677458766036,sao paulo,SP
ffeee66ac5d5a62fe688b9d26f83f534,14,2,0.14285714285714285,0.8571428571428571,-8.357142857142858,0.00030543677458766036,mirassol,SP
0249d282d911d23cb8b869ab49c99f53,11,2,0.18181818181818182,0.8181818181818182,-8.363636363636363,0.00030543677458766036,sao paulo,SP
014c0679dd340a0e338872e7ec85666a,14,2,0.14285714285714285,0.8571428571428571,-11.071428571428571,0.00030543677458766036,timoteo,MG
113e3a788b935f48aad63e1c41dac1bd,39,2,0.05128205128205128,0.9487179487179487,-15.0,0.00030543677458766036,aparecida,SP
116ccb1a1604bc88e4d234a8c23f33de,61,2,0.03278688524590164,0.9672131147540983,-10.262295081967213,0.00030543677458766036,sao bernardo do campo,SP
1127b7f2594683f2510f1c2c834a486b,110,2,0.01818181818181818,0.9818181818181818,-11.245454545454546,0.00030543677458766036,campinas,SP
d9e7e7778b32987280a6f2cb9a39c57d,11,2,0.18181818181818182,0.8181818181818182,-10.090909090909092,0.00030543677458766036,sao paulo,SP
d8dd176509baa37f359644d082bf7f7b,2,2,1.0,0.0,10.0,0.00030543677458766036,sao caetano do sul,SP
870d0118f7a9d85960f29ad89d5d989a,45,2,0.044444444444444446,0.9555555555555556,-9.977777777777778,0.00030543677458766036,pocos de caldas,MG
863d2ebcd347ce4922de7a0f9a5581d6,17,2,0.11764705882352941,0.8823529411764706,-10.411764705882353,0.00030543677458766036,rio de janeiro,RJ
2d2c62bef4c8ba0dd74e0e228e808539,16,2,0.125,0.875,-9.3125,0.00030543677458766036,ribeirao preto,SP
2bf28e311bba65237358230cabac3f15,7,2,0.2857142857142857,0.7142857142857143,-11.0,0.00030543677458766036,londrina,PR
2bf6a2c1e71bbd29a4ad64e6d3c3629f,30,2,0.06666666666666667,0.9333333333333333,-14.466666666666667,0.00030543677458766036,nova friburgo,RJ
851773c885feb5e2da3b4f82bc2b17ce,10,2,0.2,0.8,-8.5,0.00030543677458766036,lencois paulista,SP
85cc55e048b6bcc90c75afe7f0e72f72,9,2,0.2222222222222222,0.7777777777777778,-9.333333333333334,0.00030543677458766036,barra mansa,RJ
83deb69e889cf80f82be1dc6d5f2d486,40,2,0.05,0.95,-11.8,0.00030543677458766036,florianopolis,SC
8d79c8a04e42d722a75097ce5cbcf2ef,26,2,0.07692307692307693,0.9230769230769231,-12.153846153846153,0.00030543677458766036,caucaia,CE
8d92f3ea807b89465643c219455e7369,3,2,0.6666666666666666,0.3333333333333333,11.333333333333334,0.00030543677458766036,sao paulo,SP
8cc6a0e5738e61a87b03c78b2ba9db4b,23,2,0.08695652173913043,0.9130434782608695,-10.608695652173912,0.00030543677458766036,andradas,MG
8c3b533c63cca56240f94f1e3a6b18ef,3,2,0.6666666666666666,0.3333333333333333,9.0,0.00030543677458766036,belo horizonte,MG
8b8cfc8305aa441e4239358c9f6f2485,15,2,0.13333333333333333,0.8666666666666667,-16.066666666666666,0.00030543677458766036,londrina,PR
8bb48dc19fccaa8613b6229bf7f452a2,82,2,0.024390243902439025,0.975609756097561,-13.353658536585366,0.00030543677458766036,assis,SP
8bd0e3abda539b9479c4b44a691be1ec,6,2,0.3333333333333333,0.6666666666666666,-9.833333333333334,0.00030543677458766036,tres de maio,RS
2a6fbeaa7ab9e5d59a35841a8da71ce4,30,2,0.06666666666666667,0.9333333333333333,-12.8,0.00030543677458766036,jaragua do sul,SC
2aa3443d7bf9d9bb11133f420d75e083,10,2,0.2,0.8,-8.9,0.00030543677458766036,rio de janeiro,RJ
289cdb325fb7e7f891c38608bf9e0962,109,2,0.01834862385321101,0.981651376146789,-10.376146788990825,0.00030543677458766036,belo horizonte,SP
8b2492b7ff4468839593fafeed55bad9,29,2,0.06896551724137931,0.9310344827586207,-8.448275862068966,0.00030543677458766036,sao goncalo,RJ
8a40ae794fa3f9892cee24bd5af0488b,6,2,0.3333333333333333,0.6666666666666666,-6.5,0.00030543677458766036,curitiba,PR
8a432f4e5b471f8da497d7dc517666e2,95,2,0.021052631578947368,0.9789473684210527,-12.43157894736842,0.00030543677458766036,presidente prudente,SP
8931a84a914b3fe9b1ddaa4d704947ca,29,2,0.06896551724137931,0.9310344827586207,-10.793103448275861,0.00030543677458766036,sao paulo,SP
dc8798cbf453b7e0f98745e396cc5616,35,2,0.05714285714285714,0.9428571428571428,-10.2,0.00030543677458766036,sao paulo,SP
81336a0f57a33776419727a300249e90,15,2,0.13333333333333333,0.8666666666666667,-8.4,0.00030543677458766036,sao carlos,SP
8090490573c6c0aa343a7231ebcb8c86,26,2,0.07692307692307693,0.9230769230769231,-11.5,0.00030543677458766036,sao paulo - sp,SP
7f2617c58d5d06806987308b45654351,22,2,0.09090909090909091,0.9090909090909091,-9.272727272727273,0.00030543677458766036,sao paulo,SP
7daca0837f033a41a6f3428c18657533,7,2,0.2857142857142857,0.7142857142857143,-5.571428571428571,0.00030543677458766036,tanabi,SP
7dc8c42cc750eeafea6c85712ffee9bf,41,2,0.04878048780487805,0.9512195121951219,-13.878048780487806,0.00030543677458766036,sao paulo,SP
7d456afc660226829370f3173d14520c,55,2,0.03636363636363636,0.9636363636363636,-13.090909090909092,0.00030543677458766036,mogi das cruzes,SP
2dcf93836ae3ce0d7c93e2f10876467a,9,2,0.2222222222222222,0.7777777777777778,-8.555555555555555,0.00030543677458766036,sao jose dos campos,SP
7bac63f6603d382cc8d0832eb6c100a8,19,2,0.10526315789473684,0.8947368421052632,-5.421052631578948,0.00030543677458766036,sao paulo,SP
7901646fdd36a55f564ffaf2dbccaaf7,22,2,0.09090909090909091,0.9090909090909091,-11.545454545454545,0.00030543677458766036,rio de janeiro,RJ
79565f7d5603b24ddf07ade262547f2f,7,2,0.2857142857142857,0.7142857142857143,-11.0,0.00030543677458766036,araraquara,SP
784ba75dd9d20200c4caed3d7a77141a,19,2,0.10526315789473684,0.8947368421052632,-9.210526315789474,0.00030543677458766036,sao paulo,SP
e5bd51692380fd8cabb19b756b95e714,2,2,1.0,0.0,5.5,0.00030543677458766036,santo andre,SP
e5e33c0d8e7e002f398f5dc4cbbb338f,26,2,0.07692307692307693,0.9230769230769231,-14.846153846153847,0.00030543677458766036,bauru,SP
99002261c568a84cce14d43fcffb43ea,36,2,0.05555555555555555,0.9444444444444444,-12.25,0.00030543677458766036,cuiaba,MT
9906e7aa42a3c067b7c9a564d01c4320,12,2,0.16666666666666666,0.8333333333333334,-12.0,0.00030543677458766036,maringa,PR
977f9f63dd360c2a32ece2f93ad6d306,23,2,0.08695652173913043,0.9130434782608695,-11.130434782608695,0.00030543677458766036,tabatinga,SP
966cb4760537b1404caedd472cc610a5,67,2,0.029850746268656716,0.9701492537313433,-15.537313432835822,0.00030543677458766036,diadema,SP
9674754b5a0cb32b638cec001178f799,84,2,0.023809523809523808,0.9761904761904762,-11.130952380952381,0.00030543677458766036,sao paulo,SP
95f83f51203c626648c875dd41874c7f,50,2,0.04,0.96,-13.76,0.00030543677458766036,borda da mata,MG
9646c3513289980f17226a2fc4720dbd,69,2,0.028985507246376812,0.9710144927536232,-13.942028985507246,0.00030543677458766036,sao jose dos campos,SP
9449f25aeaf531019b76999ea49a6949,9,2,0.2222222222222222,0.7777777777777778,-7.555555555555555,0.00030543677458766036,rio de janeiro,RJ
271c58a1d139c45eaf3316107c6d3a3b,27,2,0.07407407407407407,0.9259259259259259,-11.222222222222221,0.00030543677458766036,sao paulo,SP
276677b5d08786d5dce7c2149dcce48b,31,2,0.06451612903225806,0.9354838709677419,-8.838709677419354,0.00030543677458766036,belo horizonte,MG
25cf099de44674fde97473224f9d59ab,50,2,0.04,0.96,-12.92,0.00030543677458766036,cotia,SP
0ea22c1cfbdc755f86b9b54b39c16043,234,2,0.008547008547008548,0.9914529914529915,-16.88034188034188,0.00030543677458766036,sete lagoas,MG
e3a386fc36e22064434e1fa256f6a9fa,16,2,0.125,0.875,-10.3125,0.00030543677458766036,engenheiro coelho,SP
e1b12447a7563944843191754aeb5562,9,2,0.2222222222222222,0.7777777777777778,-8.0,0.00030543677458766036,guarulhos,SP
e06f09ec0a4aca210779cf1cfc63cf19,29,2,0.06896551724137931,0.9310344827586207,-16.96551724137931,0.00030543677458766036,sao paulo,SP
df560393f3a51e74553ab94004ba5c87,26,2,0.07692307692307693,0.9230769230769231,-13.615384615384615,0.00030543677458766036,loanda,PR
dd4d95ba2d15c071e6c695e2ef6ce169,4,2,0.5,0.5,-4.0,0.00030543677458766036,cachoeiro de itapemirim,ES
78c99c6dff4eeae5be99bf635ed21e3f,31,2,0.06451612903225806,0.9354838709677419,-10.483870967741936,0.00030543677458766036,marilia,SP
76d64c4aca3a7baf218bf93ef7fa768d,64,2,0.03125,0.96875,-15.109375,0.00030543677458766036,curitiba,PR
768a86e36ad6aae3d03ee3c6433d61df,17,2,0.11764705882352941,0.8823529411764706,-8.823529411764707,0.00030543677458766036,sao paulo,SP
76c47a299e4a8fe992316a85865acbe9,6,2,0.3333333333333333,0.6666666666666666,-2.8333333333333335,0.00030543677458766036,ribeirao preto,SP
7586919161935337bf6b6d7ff5779648,11,2,0.18181818181818182,0.8181818181818182,-5.545454545454546,0.00030543677458766036,rio de janeiro,RJ
75fbb52eda0cbc24f479d3b2fbfa8d3e,38,2,0.05263157894736842,0.9473684210526315,-14.157894736842104,0.00030543677458766036,goiania,GO
750303a20e9c56b2a6bc45cdce0b897d,53,2,0.03773584905660377,0.9622641509433962,-11.830188679245284,0.00030543677458766036,goiania,GO
13d058e4eeac2ce8217660b2f8a05812,22,2,0.09090909090909091,0.9090909090909091,-10.272727272727273,0.00030543677458766036,osasco,SP
d4e12e7884759a14fa0f5f896c791cae,29,2,0.06896551724137931,0.9310344827586207,-12.551724137931034,0.00030543677458766036,sao paulo,SP
d32e3909cfb714fb2a6cb092c85b9c5f,10,2,0.2,0.8,-11.1,0.00030543677458766036,jundiai,SP
d3674f271c91f824f82d24d92011f669,20,2,0.1,0.9,-11.4,0.00030543677458766036,brasilia,DF
d1ef48b38baca7e831711c4a0aeb398f,28,2,0.07142857142857142,0.9285714285714286,-15.642857142857142,0.00030543677458766036,apucarana,PR
d17f467e4bf608a510c20d82f4ba3b6b,11,2,0.18181818181818182,0.8181818181818182,-7.181818181818182,0.00030543677458766036,caxias do sul,RS
cd6efc47efaabf134f8bdb654e10b4f1,31,2,0.06451612903225806,0.9354838709677419,-14.064516129032258,0.00030543677458766036,rio de janeiro,RJ
ce27a3cc3c8cc1ea79d11e561e9bebb6,122,2,0.01639344262295082,0.9836065573770492,-12.40983606557377,0.00030543677458766036,sao paulo,SP
a1474fd46fd3430168f7ec202da39408,12,2,0.16666666666666666,0.8333333333333334,-12.666666666666666,0.00030543677458766036,pinhais,SP
259f7b5e6e482c230e5bfaa670b6bb8f,136,2,0.014705882352941176,0.9852941176470589,-13.455882352941176,0.00030543677458766036,poa,SP
244c2f1bff6afe1f2eaf9bfe9b2aed38,23,2,0.08695652173913043,0.9130434782608695,-10.26086956521739,0.00030543677458766036,mogi das cruzes,SP
2379bdc3888025689a9deb7b141507d5,9,2,0.2222222222222222,0.7777777777777778,-5.777777777777778,0.00030543677458766036,mogi mirim,SP
229c3efbfb0ea2058de4ccdfbc3d784a,118,2,0.01694915254237288,0.9830508474576272,-12.627118644067796,0.00030543677458766036,belo horizonte,MG
9e6229250fedbe05838fef417b74e7fb,73,2,0.0273972602739726,0.9726027397260274,-15.232876712328768,0.00030543677458766036,mirandopolis,SP
9f50216bfd01913736a55a11b55ea842,17,2,0.11764705882352941,0.8823529411764706,-8.176470588235293,0.00030543677458766036,taubate,SP
9de4643a8dbde634fe55621059d92273,72,2,0.027777777777777776,0.9722222222222222,-11.75,0.00030543677458766036,joinville,SC
31da954dc0855f2495c6310f70a2f931,29,2,0.06896551724137931,0.9310344827586207,-10.586206896551724,0.00030543677458766036,araras,SP
31344c16881c08a8a72c6d2eb29918c1,42,2,0.047619047619047616,0.9523809523809523,-10.333333333333334,0.00030543677458766036,uba,MG
31be790e64fc99f8ff48ec2bd18a3104,6,2,0.3333333333333333,0.6666666666666666,-2.8333333333333335,0.00030543677458766036,sao bernardo do campo,SP
3078096983cf766a32a06257648502d1,56,2,0.03571428571428571,0.9642857142857143,-12.553571428571429,0.00030543677458766036,scao jose do rio pardo,SP
30a2f535bb48308f991d0b9ad4a8c4bb,71,2,0.028169014084507043,0.971830985915493,-13.169014084507042,0.00030543677458766036,santa barbara d'oeste,SP
729b2d09b2a0bdab221076327f13d050,48,2,0.041666666666666664,0.9583333333333334,-12.291666666666666,0.00030543677458766036,mineiros do tiete,SP
7202e2ba20579a9bd1acb29e61fe71f6,51,2,0.0392156862745098,0.9607843137254902,-12.176470588235293,0.00030543677458766036,franca,SP
714b9a1332840f257b49f476bea4e341,6,2,0.3333333333333333,0.6666666666666666,4.166666666666667,0.00030543677458766036,monte alto,SP
3361277dc30b7cccdb0c286b24219756,29,2,0.06896551724137931,0.9310344827586207,-15.931034482758621,0.00030543677458766036,maringa,PR
33a6f4b1e7cdc205511e76ba1b6e0186,105,2,0.01904761904761905,0.9809523809523809,-13.066666666666666,0.00030543677458766036,guarulhos,SP
700f03c207639c22d933381ff60b35c2,4,2,0.5,0.5,0.5,0.00030543677458766036,barretos,SP
70849ca4f400aaabb62cb7462a6f1428,12,2,0.16666666666666666,0.8333333333333334,-11.0,0.00030543677458766036,belo horizonte,MG
709e16e2b25c7474d980076c6bfc4806,60,2,0.03333333333333333,0.9666666666666667,-12.933333333333334,0.00030543677458766036,birigui,SP
6f229cc508fc6915ed5c499efd93baa4,13,2,0.15384615384615385,0.8461538461538461,-8.923076923076923,0.00030543677458766036,rio de janeiro,RJ
6ee85be3693ed79a8e80718743d80655,5,2,0.4,0.6,-5.2,0.00030543677458766036,sao paulo,SP
6e386f64c84e482f0b9abf960797ee1b,29,2,0.06896551724137931,0.9310344827586207,-9.586206896551724,0.00030543677458766036,sao paulo,SP
6d988d6174a2c27441597174f8905515,19,2,0.10526315789473684,0.8947368421052632,-8.894736842105264,0.00030543677458766036,maringa,PR
6c7d50c24b3ccd2fd83b44d8bb34e073,112,2,0.017857142857142856,0.9821428571428571,-11.991071428571429,0.00030543677458766036,presidente prudente,SP
afe0067131b73e40875c9b6c10bd2e21,45,2,0.044444444444444446,0.9555555555555556,-11.4,0.00030543677458766036,lagoa da prata,MG
ad97a199236354e53fcd91a5a913e9a2,16,2,0.125,0.875,-10.4375,0.00030543677458766036,brusque,SC
aced59e9b31ef866a94f9e7f29d8d418,61,2,0.03278688524590164,0.9672131147540983,-11.442622950819672,0.00030543677458766036,sao paulo,SP
abcd2cb37d46c2c8fb1bf071c859fc5b,44,2,0.045454545454545456,0.9545454545454546,-16.65909090909091,0.00030543677458766036,cuiaba,MT
ac3508719a1d8f5b7614b798f70af136,101,2,0.019801980198019802,0.9801980198019802,-18.10891089108911,0.00030543677458766036,canoas,RS
218f991754f360af9c2daa5e0b8e990c,14,2,0.14285714285714285,0.8571428571428571,-6.714285714285714,0.00030543677458766036,sao paulo,SP
20d83f3ef0e6925fd74bfd59170babf7,40,2,0.05,0.95,-11.75,0.00030543677458766036,sao paulo,SP
20b54c376b794ed028df09a3cd88e8dc,7,2,0.2857142857142857,0.7142857142857143,-3.0,0.00030543677458766036,sao caetano do sul,SP
ab3e0c171fe84a7ba7de130f19cfb485,6,2,0.3333333333333333,0.6666666666666666,-8.0,0.00030543677458766036,colorado,PR
a36b125ac6d5fdbc7f50de85c9157bdc,23,2,0.08695652173913043,0.9130434782608695,-10.826086956521738,0.00030543677458766036,ribeirao preto,SP
a2e874074c877c5a05abae80ad6e488f,40,2,0.05,0.95,-16.275,0.00030543677458766036,sao jose do rio preto,SP
a13580f0e8f782b7a543885a0ef99f08,10,2,0.2,0.8,-8.5,0.00030543677458766036,rio de janeiro,RJ
d51e0a403fe2e689ece6c73359d96e12,18,2,0.1111111111111111,0.8888888888888888,-14.833333333333334,0.00030543677458766036,pompeia,SP
1352e06ae67b410cdae0b2a22361167b,2,2,1.0,0.0,2.5,0.00030543677458766036,rio de janeiro,RJ
cb3dd9ce66268c7a3ca7241ac70ab58c,48,2,0.041666666666666664,0.9583333333333334,-13.083333333333334,0.00030543677458766036,sao paulo,SP
cb5df0dcb9e280b1780e9d589889f2c7,11,2,0.18181818181818182,0.8181818181818182,-15.454545454545455,0.00030543677458766036,bady bassitt,SP
ca4b77513ac2040591b0d8fae6958380,14,2,0.14285714285714285,0.8571428571428571,-3.2142857142857144,0.00030543677458766036,sando andre,SP
c878515173c84a492ebe50d6b493230b,9,2,0.2222222222222222,0.7777777777777778,-12.11111111111111,0.00030543677458766036,itaipulandia,PR
c864036feaab8c1659f65ea4faebe1da,58,2,0.034482758620689655,0.9655172413793104,-13.362068965517242,0.00030543677458766036,campo largo,PR
c794dab4928dd97beb41d05514441e86,16,2,0.125,0.875,-7.4375,0.00030543677458766036,artur nogueira,SP
c66dccfb3f109511246da627dd5a2498,44,2,0.045454545454545456,0.9545454545454546,-14.977272727272727,0.00030543677458766036,registro,SP
c6bda72e4dbf5c5866b13cb1810c6d03,59,2,0.03389830508474576,0.9661016949152542,-12.271186440677965,0.00030543677458766036,sao paulo,SP
b4a476fbd28de64b1e347abf9089366a,30,2,0.06666666666666667,0.9333333333333333,-11.333333333333334,0.00030543677458766036,itapevi,SP
b39d7fe263ef469605dbb32608aee0af,43,2,0.046511627906976744,0.9534883720930233,-15.279069767441861,0.00030543677458766036,ibitinga,SP
b32be1695eb7ec5f10f72d9610a12527,44,2,0.045454545454545456,0.9545454545454546,-13.613636363636363,0.00030543677458766036,caxias do sul,RS
b33aaadd1a8891d2dfef0c4c3bdf0371,16,2,0.125,0.875,-8.625,0.00030543677458766036,limeira,SP
afa6714acee029b2dfdf357e5579cc03,16,2,0.125,0.875,-14.125,0.00030543677458766036,descalvado,SP
